city1,city2,count
"Albany, NY","Atlanta, GA (Metropolitan Area)",8
"Albany, NY","Chicago, IL",11
"Albany, NY","Denver, CO",3
"Albany, NY","Los Angeles, CA (Metropolitan Area)",3
"Albany, NY","Miami, FL (Metropolitan Area)",14
"Albany, NY","Orlando, FL",14
"Albany, NY","Tampa, FL (Metropolitan Area)",14
"Albany, NY","Washington, DC (Metropolitan Area)",14
"Albuquerque, NM","Atlanta, GA (Metropolitan Area)",6
"Albuquerque, NM","Austin, TX",14
"Albuquerque, NM","Boston, MA (Metropolitan Area)",2
"Albuquerque, NM","Chicago, IL",14
"Albuquerque, NM","Dallas/Fort Worth, TX",14
"Albuquerque, NM","Denver, CO",14
"Albuquerque, NM","Houston, TX",14
"Albuquerque, NM","Las Vegas, NV",14
"Albuquerque, NM","Los Angeles, CA (Metropolitan Area)",14
"Albuquerque, NM","New York City, NY (Metropolitan Area)",14
"Albuquerque, NM","Orlando, FL",5
"Albuquerque, NM","Phoenix, AZ",14
"Albuquerque, NM","Portland, OR",12
"Albuquerque, NM","San Diego, CA",14
"Albuquerque, NM","San Francisco, CA (Metropolitan Area)",14
"Albuquerque, NM","Seattle, WA",14
"Albuquerque, NM","Washington, DC (Metropolitan Area)",14
"Allentown/Bethlehem/Easton, PA","Sanford, FL",14
"Allentown/Bethlehem/Easton, PA","Tampa, FL (Metropolitan Area)",7
"Amarillo, TX","Dallas/Fort Worth, TX",14
"Appleton, WI","Phoenix, AZ",4
"Appleton, WI","Punta Gorda, FL",1
"Appleton, WI","Sanford, FL",2
"Appleton, WI","Tampa, FL (Metropolitan Area)",1
"Asheville, NC","Boston, MA (Metropolitan Area)",4
"Asheville, NC","Chicago, IL",4
"Asheville, NC","Denver, CO",1
"Asheville, NC","Miami, FL (Metropolitan Area)",14
"Asheville, NC","New York City, NY (Metropolitan Area)",13
"Asheville, NC","Sanford, FL",4
"Asheville, NC","Tampa, FL (Metropolitan Area)",8
"Aspen, CO","Los Angeles, CA (Metropolitan Area)",4
"Aspen, CO","New York City, NY (Metropolitan Area)",4
"Atlanta, GA (Metropolitan Area)","Austin, TX",14
"Atlanta, GA (Metropolitan Area)","Boston, MA (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","Buffalo, NY",14
"Atlanta, GA (Metropolitan Area)","Charleston, SC",12
"Atlanta, GA (Metropolitan Area)","Charlotte, NC",14
"Atlanta, GA (Metropolitan Area)","Chicago, IL",14
"Atlanta, GA (Metropolitan Area)","Cincinnati, OH",14
"Atlanta, GA (Metropolitan Area)","Cleveland, OH (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","Columbus, OH",14
"Atlanta, GA (Metropolitan Area)","Dallas/Fort Worth, TX",14
"Atlanta, GA (Metropolitan Area)","Denver, CO",14
"Atlanta, GA (Metropolitan Area)","Detroit, MI",14
"Atlanta, GA (Metropolitan Area)","Fort Myers, FL",14
"Atlanta, GA (Metropolitan Area)","Grand Rapids, MI",14
"Atlanta, GA (Metropolitan Area)","Greensboro/High Point, NC",4
"Atlanta, GA (Metropolitan Area)","Hartford, CT",14
"Atlanta, GA (Metropolitan Area)","Houston, TX",14
"Atlanta, GA (Metropolitan Area)","Indianapolis, IN",14
"Atlanta, GA (Metropolitan Area)","Jackson/Vicksburg, MS",4
"Atlanta, GA (Metropolitan Area)","Jacksonville, FL",14
"Atlanta, GA (Metropolitan Area)","Kansas City, MO",14
"Atlanta, GA (Metropolitan Area)","Las Vegas, NV",14
"Atlanta, GA (Metropolitan Area)","Little Rock, AR",10
"Atlanta, GA (Metropolitan Area)","Los Angeles, CA (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","Louisville, KY",14
"Atlanta, GA (Metropolitan Area)","Memphis, TN",14
"Atlanta, GA (Metropolitan Area)","Miami, FL (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","Milwaukee, WI",14
"Atlanta, GA (Metropolitan Area)","Minneapolis/St. Paul, MN",14
"Atlanta, GA (Metropolitan Area)","Nashville, TN",14
"Atlanta, GA (Metropolitan Area)","New Orleans, LA",14
"Atlanta, GA (Metropolitan Area)","New York City, NY (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","Norfolk, VA (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","Oklahoma City, OK",14
"Atlanta, GA (Metropolitan Area)","Omaha, NE",14
"Atlanta, GA (Metropolitan Area)","Orlando, FL",14
"Atlanta, GA (Metropolitan Area)","Philadelphia, PA",14
"Atlanta, GA (Metropolitan Area)","Phoenix, AZ",14
"Atlanta, GA (Metropolitan Area)","Pittsburgh, PA",14
"Atlanta, GA (Metropolitan Area)","Portland, ME",4
"Atlanta, GA (Metropolitan Area)","Portland, OR",14
"Atlanta, GA (Metropolitan Area)","Raleigh/Durham, NC",14
"Atlanta, GA (Metropolitan Area)","Richmond, VA",14
"Atlanta, GA (Metropolitan Area)","Rochester, NY",5
"Atlanta, GA (Metropolitan Area)","Sacramento, CA",14
"Atlanta, GA (Metropolitan Area)","Salt Lake City, UT",14
"Atlanta, GA (Metropolitan Area)","San Antonio, TX",14
"Atlanta, GA (Metropolitan Area)","San Diego, CA",14
"Atlanta, GA (Metropolitan Area)","San Francisco, CA (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","Sarasota/Bradenton, FL",14
"Atlanta, GA (Metropolitan Area)","Seattle, WA",14
"Atlanta, GA (Metropolitan Area)","St. Louis, MO",14
"Atlanta, GA (Metropolitan Area)","Syracuse, NY",11
"Atlanta, GA (Metropolitan Area)","Tampa, FL (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","Trenton, NJ",2
"Atlanta, GA (Metropolitan Area)","Washington, DC (Metropolitan Area)",14
"Atlanta, GA (Metropolitan Area)","West Palm Beach/Palm Beach, FL",14
"Atlantic City, NJ","Fort Myers, FL",8
"Atlantic City, NJ","Miami, FL (Metropolitan Area)",14
"Atlantic City, NJ","Myrtle Beach, SC",1
"Atlantic City, NJ","Orlando, FL",14
"Atlantic City, NJ","Tampa, FL (Metropolitan Area)",3
"Atlantic City, NJ","West Palm Beach/Palm Beach, FL",3
"Austin, TX","Boston, MA (Metropolitan Area)",14
"Austin, TX","Charlotte, NC",14
"Austin, TX","Chicago, IL",14
"Austin, TX","Cincinnati, OH",11
"Austin, TX","Cleveland, OH (Metropolitan Area)",5
"Austin, TX","Columbus, OH",13
"Austin, TX","Dallas/Fort Worth, TX",14
"Austin, TX","Denver, CO",14
"Austin, TX","Detroit, MI",14
